file,issue
Weekly Report-40-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2023/10/Weekly%20Report-40-2023.pdf
Weekly_Report-04-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/03/Weekly_Report-04-2025.pdf
Weekly_Report-34-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-34-2025.pdf
IDSRS Weekly Report-10-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/03/IDSRS%20Weekly%20Report-10-2026.pdf
Weekly_Report-41-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/10/Weekly_Report-41-2024.pdf
Weekly_Report-52-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/01/Weekly_Report-52-2025.pdf
Weekly_Report-38-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-38-2025.pdf
Weekly Report-31-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly%20Report-31-2025.pdf
Weekly Report-32-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/08/Weekly%20Report-32-2024.pdf
Weekly Report-39-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2023/10/Weekly%20Report-39-2023.pdf
Weekly_Report-52-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/01/Weekly_Report-52-2024.pdf
Weekly_Report-39-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/10/Weekly_Report-39-2024.pdf
Weekly_Report-30-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/09/Weekly_Report-30-2025.pdf
Weekly Report-44-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2023/11/Weekly%20Report-44-2023.pdf
Weekly_Report-43-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-43-2025.pdf
Weekly_Report-06-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/03/Weekly_Report-06-2025.pdf
Weekly Report-03-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/01/Weekly%20Report-03-2024.pdf
IDSR-Weekly-Report-27-2021.pdf,unmatched district in compliance: ICT
IDSR-Weekly-Report-27-2021.pdf,unmatched district in compliance: Gilgit Hunza
IDSR-Weekly-Report-27-2021.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-27-2021.pdf,lab confirmation table (Table 5) not found
Weekly_Report-02-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/02/Weekly_Report-02-2025.pdf
IDSRS Weekly Report-06-2026 (1).pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/02/IDSRS%20Weekly%20Report-06-2026%20(1).pdf
IDSR-Weekly-Report-13-2022-1.pdf,province summary table (Table 1) not found
IDSR-Weekly-Report-13-2022-1.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-13-2022-1.pdf,lab confirmation table (Table 5) not found
Weekly_Report-36-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-36-2025.pdf
Weekly Report-48-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/01/Weekly%20Report-48-2023.pdf
IDSR-Weekly-Report-30-2021.pdf,unmatched district in compliance: Gilgit Hunza
IDSR-Weekly-Report-30-2021.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-30-2021.pdf,lab confirmation table (Table 5) not found
Weekly Report-47-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/01/Weekly%20Report-47-2023.pdf
Weekly Report-15-2026 .pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/05/Weekly%20Report-15-2026%20.pdf
Weekly_Report-40-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-40-2025.pdf
Weekly Report-42-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2023/11/Weekly%20Report-42-2023.pdf
IDSR-Weekly-Report-32-2021.pdf,unmatched district in compliance: Gilgit Hunza
IDSR-Weekly-Report-32-2021.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-32-2021.pdf,lab confirmation table (Table 5) not found
IDSR-Weekly-Report-38-2021.pdf,unmatched district in compliance: Gilgit Hunza
IDSR-Weekly-Report-38-2021.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-38-2021.pdf,lab confirmation table (Table 5) not found
IDSRS Weekly Report-19-2026-NG reviewed.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/06/IDSRS%20Weekly%20Report-19-2026-NG%20reviewed.pdf
IDSR-Weekly-Report-42-2021.pdf,"unmatched district in compliance: Khuzdar, Killa Abdullah, Haripur"
IDSR-Weekly-Report-42-2021.pdf,"unmatched district in compliance: Nagar, Karachi East, Kohat"
IDSR-Weekly-Report-42-2021.pdf,unmatched district in compliance: Tharparkar & Shikarpur. Abbottabad
IDSR-Weekly-Report-42-2021.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-42-2021.pdf,lab confirmation table (Table 5) not found
Weekly_Report-05-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/03/Weekly_Report-05-2025.pdf
Weekly_Report-34-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/09/Weekly_Report-34-2024.pdf
IDSRS Weekly Report-04-2026-updated.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/02/IDSRS%20Weekly%20Report-04-2026-updated.pdf
IDSR-Weekly-Report-9-2022.pdf,unmatched district in compliance: week. Mardan
IDSR-Weekly-Report-9-2022.pdf,unmatched district in compliance: Rajanpur
IDSR-Weekly-Report-9-2022.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-9-2022.pdf,lab confirmation table (Table 5) not found
Weekly Report-20-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/06/Weekly%20Report-20-2026.pdf
Weekly Report-11-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/04/Weekly%20Report-11-2024.pdf
Weekly_Report-27-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/09/Weekly_Report-27-2025.pdf
IDSR-Weekly-Report-52-2021.pdf,unmatched district in compliance: reporting. Malakand
IDSR-Weekly-Report-52-2021.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-52-2021.pdf,lab confirmation table (Table 5) not found
IDSRS Weekly Report-22-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/07/IDSRS%20Weekly%20Report-22-2026.pdf
Weekly_Report-33-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/08/Weekly_Report-33-2024.pdf
IDSR-Weekly-Report-34-2021-1.pdf,unmatched district in compliance: Gilgit Hunza
IDSR-Weekly-Report-34-2021-1.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-34-2021-1.pdf,lab confirmation table (Table 5) not found
Weekly_Report-11-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/05/Weekly_Report-11-2025.pdf
Weekly_Report-48-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/12/Weekly_Report-48-2024.pdf
Weekly Report-17-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/05/Weekly%20Report-17-2026.pdf
Weekly Report-37-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2023/10/Weekly%20Report-37-2023.pdf
Weekly Report-38-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2023/10/Weekly%20Report-38-2023.pdf
Weekly_Report-35-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/09/Weekly_Report-35-2024.pdf
Weekly_Report-39-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-39-2025.pdf
Weekly_Report-51-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/01/Weekly_Report-51-2024.pdf
Weekly_Report-46-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/12/Weekly_Report-46-2024.pdf
Weekly Report-26-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/07/Weekly%20Report-26-2024.pdf
Weekly_Report-44-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-44-2025.pdf
Weekly Report-43-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2023/11/Weekly%20Report-43-2023.pdf
Weekly_Report-37-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-37-2025.pdf
Weekly Report-45-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly%20Report-45-2025.pdf
Weekly_Report-28-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/09/Weekly_Report-28-2025.pdf
IDSRS Weekly Report-05-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/02/IDSRS%20Weekly%20Report-05-2026.pdf
Weekly_Report-23-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/08/Weekly_Report-23-2025.pdf
Weekly_Report-47-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/12/Weekly_Report-47-2025.pdf
Weekly_Report-09-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/04/Weekly_Report-09-2025.pdf
Weekly Report-12-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/04/Weekly%20Report-12-2026.pdf
Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/07/Public%20Health%20Bulletin%20IDSRS%20Weekly%20Report-26-2026.pdf
IDSRS Weekly Report-21-2026 (1).pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/06/IDSRS%20Weekly%20Report-21-2026%20(1).pdf
Weekly Report-23-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/06/Weekly%20Report-23-2024.pdf
IDSR-Weekly-Report-46-2021.pdf,province summary table (Table 1) not found
IDSR-Weekly-Report-46-2021.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-46-2021.pdf,lab confirmation table (Table 5) not found
Weekly Report-22-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/06/Weekly%20Report-22-2024.pdf
Weekly Report-17-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/05/Weekly%20Report-17-2024.pdf
Weekly_Report-41-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-41-2025.pdf
IDSR-Weekly-Report-2-2022.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-2-2022.pdf,lab confirmation table (Table 5) not found
Weekly Report-50-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/01/Weekly%20Report-50-2023.pdf
Weekly Report-03-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/02/Weekly%20Report-03-2026.pdf
Weekly Report-49-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/12/Weekly%20Report-49-2025.pdf
Weekly_Report-08-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/03/Weekly_Report-08-2025.pdf
Weekly_Report-10-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/04/Weekly_Report-10-2024.pdf
Weekly_Report-17-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/06/Weekly_Report-17-2025.pdf
Weekly Report-30-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/08/Weekly%20Report-30-2024.pdf
Weekly_Report-22-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/08/Weekly_Report-22-2025.pdf
Weekly Report-05-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/02/Weekly%20Report-05-2024.pdf
Weekly Report-20-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/06/Weekly%20Report-20-2024.pdf
Weekly_Report-10-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/05/Weekly_Report-10-2025.pdf
Weekly Report-51-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/01/Weekly%20Report-51-2023.pdf
Weekly_Report-19-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/06/Weekly_Report-19-2025.pdf
IDSR-Weekly-Report-36-2021.pdf,unmatched district in compliance: Gilgit Hunza
IDSR-Weekly-Report-36-2021.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-36-2021.pdf,lab confirmation table (Table 5) not found
Weekly_Report-03-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/02/Weekly_Report-03-2025.pdf
Weekly Report-15-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/05/Weekly%20Report-15-2024.pdf
IDSRS Weekly Report-28-2026 NG.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/07/IDSRS%20Weekly%20Report-28-2026%20NG.pdf
Weekly Report-16-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/05/Weekly%20Report-16-2024.pdf
Weekly Report-12-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/04/Weekly%20Report-12-2024.pdf
Weekly Report-46-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/01/Weekly%20Report-46-2023.pdf
Weekly Report-14-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/05/Weekly%20Report-14-2026.pdf
Weekly_Report-32-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-32-2025.pdf
Weekly Report-29-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/08/Weekly%20Report-29-2024.pdf
Weekly Report-24-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/06/Weekly%20Report-24-2024.pdf
Weekly_Report_26-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/08/Weekly_Report_26-2025.pdf
Weekly_Report-25-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/08/Weekly_Report-25-2025.pdf
IDSR-Weekly-Report-44-2021.pdf,"unmatched district in compliance: Abdullah, Lasbella, Sibi Abbottabad"
IDSR-Weekly-Report-44-2021.pdf,unmatched district in compliance: &Tharparkar. Charsadda
IDSR-Weekly-Report-44-2021.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-44-2021.pdf,lab confirmation table (Table 5) not found
IDSRS Weekly Report 11-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/04/IDSRS%20Weekly%20Report%2011-2026.pdf
IDSR-Weekly-Report-11-2022.pdf,province summary table (Table 1) not found
IDSR-Weekly-Report-11-2022.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-11-2022.pdf,lab confirmation table (Table 5) not found
IDSR-Weekly-Report-29-2021-Final.pdf,unmatched district in compliance: Gilgit Hunza
IDSR-Weekly-Report-29-2021-Final.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-29-2021-Final.pdf,lab confirmation table (Table 5) not found
IDSR-Weekly-Report-14-2022.pdf,province summary table (Table 1) not found
IDSR-Weekly-Report-14-2022.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-14-2022.pdf,lab confirmation table (Table 5) not found
Weekly Report-14-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/05/Weekly%20Report-14-2024.pdf
Weekly Report-16-2023.pdf,unmatched district in compliance: Khyber 40
Weekly Report-16-2023.pdf,unmatched district in compliance: kharan 32
Weekly Report-16-2023.pdf,unmatched district in compliance: sherani 32
Weekly Report-16-2023.pdf,unmatched district in compliance: kohlu 75
Weekly Report-16-2023.pdf,unmatched district in compliance: Chagi 65
Weekly Report-16-2023.pdf,unmatched district in compliance: Badin 144
Weekly Report-16-2023.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
Weekly Report-16-2023.pdf,lab confirmation table (Table 5) not found
IDSR-Weekly-Report-4-2022.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-4-2022.pdf,lab confirmation table (Table 5) not found
IDSRS Weekly Report-50-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/01/IDSRS%20Weekly%20Report-50-2025.pdf
Weekly Report-28-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/07/Weekly%20Report-28-2024.pdf
Weekly Report-17-2026.pdf,unmatched district in disease table: Feroze
Weekly Report-17-2026.pdf,unmatched district in disease table: (Lower)
Weekly Report-15-2026 .pdf,unmatched district in disease table: Feroze
Weekly Report-15-2026 .pdf,unmatched district in disease table: (Lower)
Weekly Report-14-2026.pdf,unmatched district in disease table: Feroze
Weekly Report-14-2026.pdf,unmatched district in disease table: (Lower)
Weekly Report-12-2026.pdf,unmatched district in disease table: Feroze
Weekly Report-12-2026.pdf,unmatched district in disease table: (Lower)
IDSRS Weekly Report 11-2026.pdf,unmatched district in disease table: Feroze
IDSRS Weekly Report 11-2026.pdf,unmatched district in disease table: (Lower)
IDSRS Weekly Report-10-2026.pdf,unmatched district in disease table: Feroze
IDSRS Weekly Report-10-2026.pdf,unmatched district in disease table: Lower
